Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
QC,Crops,213,Turkmenistan,5419,Yield,15,Wheat,2016,2016,hg/ha,11688,Fc,Calculated data
QC,Crops,226,Uganda,5419,Yield,56,Maize,2016,2016,hg/ha,23596,Fc,Calculated data
QC,Crops,226,Uganda,5419,Yield,27,Rice,2016,2016,hg/ha,25426,Fc,Calculated data
QC,Crops,226,Uganda,5419,Yield,236,Soybeans,2016,2016,hg/ha,5532,Fc,Calculated data
QC,Crops,226,Uganda,5419,Yield,15,Wheat,2016,2016,hg/ha,15780,Fc,Calculated data
QC,Crops,230,Ukraine,5419,Yield,56,Maize,2016,2016,hg/ha,66024,Fc,Calculated data
QC,Crops,230,Ukraine,5419,Yield,27,Rice,2016,2016,hg/ha,53917,Fc,Calculated data
QC,Crops,230,Ukraine,5419,Yield,236,Soybeans,2016,2016,hg/ha,23002,Fc,Calculated data
QC,Crops,230,Ukraine,5419,Yield,15,Wheat,2016,2016,hg/ha,42056,Fc,Calculated data
QC,Crops,225,United Arab Emirates,5419,Yield,56,Maize,2016,2016,hg/ha,333965,Fc,Calculated data
QC,Crops,229,United Kingdom,5419,Yield,15,Wheat,2016,2016,hg/ha,78897,Fc,Calculated data
QC,Crops,215,Tanzania,5419,Yield,56,Maize,2016,2016,hg/ha,14528,Fc,Calculated data
QC,Crops,215,Tanzania,5419,Yield,27,Rice,2016,2016,hg/ha,24312,Fc,Calculated data
QC,Crops,215,Tanzania,5419,Yield,236,Soybeans,2016,2016,hg/ha,10263,Fc,Calculated data
QC,Crops,215,Tanzania,5419,Yield,15,Wheat,2016,2016,hg/ha,9182,Fc,Calculated data
QC,Crops,215,Tanzania,5419,Yield,137,Yams,2016,2016,hg/ha,64968,Fc,Calculated data
QC,Crops,231,United States,5419,Yield,56,Maize,2016,2016,hg/ha,117433,Fc,Calculated data
QC,Crops,231,United States,5419,Yield,27,Rice,2016,2016,hg/ha,81121,Fc,Calculated data
QC,Crops,231,United States,5419,Yield,236,Soybeans,2016,2016,hg/ha,34936,Fc,Calculated data
QC,Crops,231,United States,5419,Yield,15,Wheat,2016,2016,hg/ha,35408,Fc,Calculated data
QC,Crops,234,Uruguay,5419,Yield,56,Maize,2016,2016,hg/ha,71364,Fc,Calculated data
QC,Crops,234,Uruguay,5419,Yield,27,Rice,2016,2016,hg/ha,80938,Fc,Calculated data
QC,Crops,234,Uruguay,5419,Yield,236,Soybeans,2016,2016,hg/ha,19368,Fc,Calculated data
QC,Crops,234,Uruguay,5419,Yield,15,Wheat,2016,2016,hg/ha,36082,Fc,Calculated data
QC,Crops,235,Uzbekistan,5419,Yield,56,Maize,2016,2016,hg/ha,123607,Fc,Calculated data
QC,Crops,235,Uzbekistan,5419,Yield,27,Rice,2016,2016,hg/ha,62956,Fc,Calculated data
QC,Crops,235,Uzbekistan,5419,Yield,236,Soybeans,2016,2016,hg/ha,18710,Fc,Calculated data
QC,Crops,235,Uzbekistan,5419,Yield,15,Wheat,2016,2016,hg/ha,48023,Fc,Calculated data
QC,Crops,155,Vanuatu,5419,Yield,56,Maize,2016,2016,hg/ha,6082,Fc,Calculated data
QC,Crops,236,Venezuela,5419,Yield,56,Maize,2016,2016,hg/ha,34079,Fc,Calculated data
QC,Crops,236,Venezuela,5419,Yield,27,Rice,2016,2016,hg/ha,38416,Fc,Calculated data
QC,Crops,236,Venezuela,5419,Yield,236,Soybeans,2016,2016,hg/ha,11429,Fc,Calculated data
QC,Crops,236,Venezuela,5419,Yield,15,Wheat,2016,2016,hg/ha,29787,Fc,Calculated data
QC,Crops,236,Venezuela,5419,Yield,137,Yams,2016,2016,hg/ha,96224,Fc,Calculated data
QC,Crops,237,Viet Nam,5419,Yield,56,Maize,2016,2016,hg/ha,45529,Fc,Calculated data
QC,Crops,237,Viet Nam,5419,Yield,27,Rice,2016,2016,hg/ha,55738,Fc,Calculated data
QC,Crops,237,Viet Nam,5419,Yield,236,Soybeans,2016,2016,hg/ha,16138,Fc,Calculated data
QC,Crops,243,Wallis and Futuna Islands,5419,Yield,137,Yams,2016,2016,hg/ha,91657,Fc,Calculated data
QC,Crops,249,Yemen,5419,Yield,56,Maize,2016,2016,hg/ha,10961,Fc,Calculated data
QC,Crops,249,Yemen,5419,Yield,15,Wheat,2016,2016,hg/ha,15583,Fc,Calculated data
QC,Crops,251,Zambia,5419,Yield,56,Maize,2016,2016,hg/ha,24816,Fc,Calculated data
QC,Crops,251,Zambia,5419,Yield,27,Rice,2016,2016,hg/ha,12077,Fc,Calculated data
QC,Crops,251,Zambia,5419,Yield,236,Soybeans,2016,2016,hg/ha,19409,Fc,Calculated data
QC,Crops,251,Zambia,5419,Yield,15,Wheat,2016,2016,hg/ha,66005,Fc,Calculated data
QC,Crops,181,Zimbabwe,5419,Yield,56,Maize,2016,2016,hg/ha,4405,Fc,Calculated data
QC,Crops,181,Zimbabwe,5419,Yield,27,Rice,2016,2016,hg/ha,22671,Fc,Calculated data
QC,Crops,181,Zimbabwe,5419,Yield,236,Soybeans,2016,2016,hg/ha,11958,Fc,Calculated data
QC,Crops,181,Zimbabwe,5419,Yield,15,Wheat,2016,2016,hg/ha,19013,Fc,Calculated data
